MATH-110 -01 000512,Math for Liberal Arts,4,MATH-Mathematics
MATH-110 -02 000513,Math for Liberal Arts,4,MATH-Mathematics
MATH-110 -03 000514,Math for Liberal Arts,4,MATH-Mathematics
MATH-115 -01 000515,College Algebra,4,MATH-Mathematics
MATH-115 -02 001098,College Algebra: Learning Community: TEAM: Technology,4,MATH-Mathematics
MATH-115 -03 000516,College Algebra,4,MATH-Mathematics
MATH-115 -04 000517,College Algebra,4,MATH-Mathematics
MATH-115 -05 000518,College Algebra,4,MATH-Mathematics
MATH-115 -50 000519,College Algebra,4,MATH-Mathematics
MATH-115 -51 000520,College Algebra,4,MATH-Mathematics
MATH-120 -01 000521,Precalculus,4,MATH-Mathematics
MATH-120 -02 000522,Precalculus,4,MATH-Mathematics
MATH-210 -01 000526,Calculus I,4,MATH-Mathematics
MATH-210 -02 000525,Calculus I,4,MATH-Mathematics
MATH-211 -01 000527,Calculus II,4,MATH-Mathematics
MATH-215 -01 000528,Discrete Mathematics,4,MATH-Mathematics
MATH-215 -02 000531,Discrete Mathematics,4,MATH-Mathematics
MATH-215 -03 000530,Discrete Mathematics,4,MATH-Mathematics
MATH-215 -04 000532,Discrete Mathematics,4,MATH-Mathematics
MATH-215 -05 000533,Discrete Mathematics,4,MATH-Mathematics
MATH-215 -50 001197,Discrete Mathematics,4,MATH-Mathematics
MATH-215 -51 001262,Discrete Mathematics,4,MATH-Mathematics
MATH-310 -01 000535,Calculus III: Multivariable Calculus,4,MATH-Mathematics
MATH-315 -01 000536,Linear Algebra and Applications,4,MATH-Mathematics
STAT-201 -01 000543,Statistics I,4,STAT-Statistics
STAT-201 -02 000544,Statistics I,4,STAT-Statistics
STAT-201 -03 000545,Statistics I,4,STAT-Statistics
STAT-201 -04 000546,Statistics I,4,STAT-Statistics
STAT-201 -05 000547,Statistics I,4,STAT-Statistics
STAT-201 -06 000548,Statistics I,4,STAT-Statistics
STAT-201 -07 000549,Statistics I,4,STAT-Statistics
STAT-201 -50 000550,Statistics I,4,STAT-Statistics
STAT-201 -51 000551,Statistics I,4,STAT-Statistics
STAT-201 -52 000552,Statistics I,4,STAT-Statistics
STAT-201 -53 000553,Statistics I,4,STAT-Statistics
STAT-201 -54 000554,Statistics I,4,STAT-Statistics
STAT-311 -01 000555,Regression Analysis,4,STAT-Statistics
